eventID,hits,eDepTot_keV
355,69,81086.3
356,64,72111.3
357,61,72085.1
358,222,135442
359,132,95603.2
360,57,71529.9
343,1349,671544
344,80,79644.9
375,58,72329.6
361,326,260975
376,65,70306
377,61,70215.6
362,73,75488.2
378,72,74927.8
379,83,77708.9
363,105,86519
380,74,78444.1
364,84,78064.6
381,71,72151.1
365,80,83193.7
366,60,71214.7
382,91,75599.4
367,83,78811.3
368,110,88768.3
369,108,147713
383,164,96289.2
384,93,84868.5
385,97,105715
386,68,75480.6
370,282,172114
371,57,73171.4
372,1004,1.06797e+06
373,74,76657.2
387,1726,1.41173e+06
388,60,72085.7
389,146,98403.1
390,241,239522
391,81,83363.7
392,71,74118.1
393,86,75694.8
374,1772,1.03465e+06
405,78,76986.5
406,77,77337.2
407,76,76973.7
408,86,77037.5
409,73,80664.1
410,520,752518
411,65,72401.2
412,99,83728.5
413,70,77496
414,55,72551.3
415,60,71543.7
394,803,1.26549e+06
395,63,73485
396,93,78676.3
397,90,78663.8
398,80,73588.6
399,64,71844.6
416,371,443953
417,78,72817.8
400,496,295074
401,62,76195.8
402,93,78543.1
403,67,75961.7
418,544,426163
404,69,74007.4
420,87,88316.7
421,87,80543.9
422,480,1.01408e+06
423,63,73767.9
419,595,1.0924e+06
424,85,80364.8
435,61,75371.9
425,68,72344.7
436,102,82233.2
426,82,78986.2
427,526,562697
428,72,75018.2
429,80,73996.9
437,228,310667
438,72,73374.5
439,57,67183
440,63,74770.6
441,75,74085.1
442,76,74035
443,66,72592.8
430,921,725319
431,88,80027.2
432,85,82858.2
433,54,72120.2
444,946,1.29751e+06
434,441,469957
450,102,83815
451,98,83092.4
452,73,74200.5
453,65,70924
454,1019,650631
455,88,78254.3
445,874,912462
456,62,74249.7
446,81,79944.4
447,99,77865.4
448,113,92962.6
449,55,72448.8
465,76,75842.6
466,82,80172.8
467,69,76332
468,90,79076.2
457,555,837680
469,188,124504
458,95,83498.4
470,94,79737.9
459,114,83306.5
460,73,74968.3
461,107,82278.4
462,69,74541.5
471,285,307152
472,68,76173.3
473,50,64495.3
474,106,84794.4
475,83,80021.4
463,426,490373
464,63,71306.5
480,362,360500
476,691,906263
477,60,74530.7
478,273,214087
479,52,69274.1
495,82,75842.7
481,536,483651
482,276,365840
483,78,78034.8
496,1711,1.0497e+06
484,392,298246
497,89,84114.1
485,69,69540.7
498,91,82049.9
499,79,78998.6
486,280,323375
487,636,1.12378e+06
488,62,72753.8
489,75,80745.7
490,1986,972015
491,712,725187
492,542,1.08573e+06
493,1102,464003
494,69,75122.8
